Ticker,Industry,Sector,Type,HVdate,HVE_in_win,HVdays,Volume,RelVol(x50d),Gap%,CloseRange%,HVC,CloseOnDay,LastClose,SinceHV%,Turnover(M)
1945,建設業,建設・資材,HVE,2026-05-13,Y,1,2066100,6.2,17.30,86,Y,2479.00,2515.00,1.45,965
4392,情報･通信業,情報通信・サービスその他,HVE,2026-05-12,Y,1,28146000,117.0,68.76,97,Y,870.00,2246.00,158.16,11958
6480,機械,機械,HVE,2026-05-12,Y,1,4300500,8.3,26.14,100,Y,1930.00,2174.00,12.64,2322
6838,電気機器,電機・精密,HVE,2026-03-18,Y,1,3999400,23.7,15.41,100,Y,1669.00,2224.00,33.25,1251
3687,情報･通信業,情報通信・サービスその他,HV1,2026-05-22,,1,3259100,5.3,10.19,100,Y,1970.00,2140.00,8.63,2350
4208,化学,素材・化学,HV1,2026-05-20,,1,7261500,8.3,12.45,100,Y,2890.50,2975.50,2.94,3847
4543,精密機器,電機・精密,HV1,2026-05-18,,1,16185000,2.9,14.41,99,Y,2279.00,2395.50,5.11,13267
5989,金属製品,建設・資材,HV1,2026-05-15,,1,1245900,5.6,11.37,97,Y,1586.00,1700.00,7.19,364
1909,機械,機械,HV1,2026-05-14,,1,1839600,8.5,23.14,100,Y,3725.00,3760.00,0.94,1788
6339,機械,機械,HV1,2026-05-14,,1,557000,3.8,14.92,100,Y,1142.00,1260.00,10.33,197
4272,化学,素材・化学,HV1,2026-05-13,,1,2248400,5.5,16.29,100,Y,2180.50,2154.50,-1.19,1178
7419,小売業,小売,HV1,2026-04-21,,1,7722700,13.5,10.53,81,Y,1280.00,1454.00,13.59,2096
3558,小売業,小売,HV1,2026-04-15,,1,1086300,10.9,12.24,100,Y,2034.00,2185.00,7.42,282
3994,情報･通信業,情報通信・サービスその他,HV1,2026-04-15,,1,3593300,2.9,14.44,100,Y,4577.00,4212.00,-7.97,3375
3046,小売業,小売,HV1,2026-04-13,,1,1460400,7.3,13.04,100,Y,6370.00,7960.00,24.96,1933
4565,医薬品,医薬品,HV1,2026-04-01,,1,6730900,9.4,13.76,89,Y,1015.00,1066.00,5.02,1225
4840,サービス業,情報通信・サービスその他,HV1,2026-03-27,,2,1536200,62.9,15.47,100,Y,617.00,816.00,32.25,139
